Nombre_Nota,Octava,Figura,Alteracion
C,5,q,n
D,5,q,n
E,5,q,n
C,5,q,n
C,5,q,n
D,5,q,n
E,5,q,n
C,5,q,n
E,5,q,n
F,5,q,n
G,5,q,n
E,5,q,n
F,5,q,n
G,5,h,n
G,5,i,n
A,5,i,n
G,5,i,n
F,5,i,n
E,5,q,n
C,5,q,n
G,5,i,n
A,5,i,n
G,5,i,n
F,5,i,n
E,5,q,n
C,5,q,n
C,5,q,n
G,4,q,n
C,5,h,n
C,5,q,n
G,4,q,n
C,5,h,n
